22.45,3.7759E-9,6.93367E-9
22.55,3.70476E-9,6.82224E-9
22.65,3.64133E-9,6.82803E-9
22.75,3.59856E-9,6.84824E-9
22.85,3.51576E-9,6.69088E-9
22.95,3.54221E-9,6.6278E-9
23.05,3.44996E-9,6.59581E-9
23.15,3.41439E-9,6.48007E-9
23.25,3.3841E-9,6.43689E-9
23.35,3.33841E-9,6.47224E-9
23.45,3.21672E-9,6.38822E-9
23.55,3.25779E-9,6.25869E-9
23.65,3.16015E-9,6.24895E-9
23.75,3.12049E-9,6.20159E-9
23.85,3.0802E-9,6.13267E-9
23.95,3.09268E-9,6.12748E-9
24.05,3.03446E-9,6.1281E-9
24.15,2.9601E-9,6.04835E-9
24.25,2.88091E-9,6.03997E-9
24.35,2.84166E-9,5.93304E-9
24.45,2.82694E-9,5.8186E-9
24.55,2.74399E-9,5.81601E-9
24.65,2.73774E-9,5.74363E-9
24.75,2.67969E-9,5.78392E-9
24.85,2.5939E-9,5.59349E-9
24.95,2.59352E-9,5.63033E-9
25.05,2.52246E-9,5.58687E-9
25.15,2.51561E-9,5.57961E-9
25.25,2.49169E-9,5.57606E-9
25.35,2.36466E-9,5.57127E-9
25.45,2.39125E-9,5.38178E-9
25.55,2.34414E-9,5.31928E-9
25.65,2.27087E-9,5.31556E-9
25.75,2.22528E-9,5.24525E-9
25.85,2.16241E-9,5.21153E-9
25.95,2.1587E-9,5.18002E-9
26.05,2.08054E-9,5.07677E-9
26.15,2.08069E-9,5.09177E-9
26.25,2.02131E-9,5.01694E-9
26.35,1.99934E-9,4.98854E-9
26.45,1.91906E-9,5.02762E-9
26.55,1.9074E-9,4.81412E-9
26.65,1.85595E-9,4.89999E-9
26.75,1.80986E-9,4.81205E-9
26.85,1.78627E-9,4.71267E-9
26.95,1.69399E-9,4.68043E-9
27.05,1.71913E-9,4.68741E-9
27.15,1.6473E-9,4.67512E-9
27.25,1.59979E-9,4.57956E-9
27.35,1.50481E-9,4.57303E-9
27.45,1.49725E-9,4.47245E-9
27.55,1.4521E-9,4.4733E-9
27.65,1.39532E-9,4.46497E-9
27.75,1.36704E-9,4.37258E-9
27.85,1.32817E-9,4.34293E-9
27.95,1.29324E-9,4.36168E-9
28.05,1.23576E-9,4.22615E-9
28.15,1.19231E-9,4.18508E-9
28.25,1.1287E-9,4.18157E-9
28.35,1.08357E-9,4.16424E-9
28.45,1.01703E-9,4.14065E-9
28.55,9.70081E-10,4.0907E-9
28.65,8.86501E-10,4.04453E-9
28.75,8.61653E-10,3.92507E-9
28.85,8.14763E-10,3.97068E-9
28.95,7.81304E-10,3.87141E-9
29.05,7.23938E-10,3.77622E-9
29.15,6.73908E-10,3.89252E-9
29.25,6.1777E-10,3.75467E-9
29.35,5.61503E-10,3.78028E-9
29.45,5.11078E-10,3.6927E-9
29.55,4.25091E-10,3.64111E-9
29.65,3.22849E-10,3.60374E-9
29.75,2.88772E-10,3.5807E-9
29.85,2.28657E-10,3.62451E-9
29.95,1.76055E-10,3.50197E-9
30.05,1E-35,3.49094E-9
30.15,1E-35,3.52458E-9
30.25,1E-35,3.42332E-9
30.35,1E-35,3.36741E-9
30.45,1E-35,3.36047E-9
30.55,1E-35,3.31685E-9
30.65,1E-35,3.27913E-9
30.75,1E-35,3.22439E-9
30.85,1E-35,3.23259E-9
30.95,1E-35,3.14705E-9
31.05,1E-35,3.16952E-9
31.15,1E-35,3.11788E-9
31.25,1E-35,3.08167E-9
31.35,1E-35,3.03828E-9
31.45,1E-35,3.01667E-9
31.55,1E-35,2.96623E-9
31.65,1E-35,2.96364E-9
31.75,1E-35,2.88269E-9
31.85,1E-35,2.90775E-9
31.95,1E-35,2.82223E-9
32.05,1E-35,2.83816E-9
32.15,1E-35,2.75997E-9
32.25,1E-35,2.74037E-9
32.35,1E-35,2.74462E-9
32.45,1E-35,2.67438E-9
32.55,1E-35,2.63478E-9
32.65,1E-35,2.60848E-9
32.75,1E-35,2.57326E-9
32.85,1E-35,2.55259E-9
32.95,1E-35,2.50104E-9
33.05,1E-35,2.44792E-9
33.15,1E-35,2.45372E-9
33.25,1E-35,2.39145E-9
33.35,1E-35,2.35756E-9
33.45,1E-35,2.36333E-9
33.55,1E-35,2.29291E-9
33.65,1E-35,2.27843E-9
33.75,1E-35,2.2896E-9
33.85,1E-35,2.22408E-9
33.95,1E-35,2.23866E-9
34.05,1E-35,2.15714E-9
34.15,1E-35,2.12504E-9
34.25,1E-35,2.10939E-9
34.35,1E-35,2.05146E-9
34.45,1E-35,2.04935E-9
34.55,1E-35,1.96418E-9
34.65,1E-35,1.9964E-9
34.75,1E-35,1.94004E-9
34.85,1E-35,1.89715E-9
34.95,1E-35,1.87809E-9
35.05,1E-35,1.84675E-9
35.15,1E-35,1.84539E-9
35.25,1E-35,1.84071E-9
35.35,1E-35,1.75706E-9
35.45,1E-35,1.76732E-9
35.55,1E-35,1.72026E-9
35.65,1E-35,1.67736E-9
35.75,1E-35,1.6363E-9
35.85,1E-35,1.60683E-9
35.95,1E-35,1.6101E-9
36.05,1E-35,1.53199E-9
36.15,1E-35,1.51459E-9
36.25,1E-35,1.50577E-9
36.35,1E-35,1.46173E-9
36.45,1E-35,1.41603E-9
36.55,1E-35,1.44592E-9
36.65,1E-35,1.32852E-9
36.75,1E-35,1.33996E-9
36.85,1E-35,1.28133E-9
36.95,1E-35,1.21476E-9
37.05,1E-35,1.27382E-9
37.15,1E-35,1.21665E-9
37.25,1E-35,1.17958E-9
37.35,1E-35,1.15358E-9
37.45,1E-35,1.12286E-9
37.55,1E-35,1.06305E-9
37.65,1E-35,1.08036E-9
37.75,1E-35,1.00515E-9
37.85,1E-35,9.84895E-10
37.95,1E-35,9.52071E-10
38.05,1E-35,8.95574E-10
38.15,1E-35,8.6608E-10
38.25,1E-35,8.39775E-10
38.35,1E-35,7.99371E-10
38.45,1E-35,7.55197E-10
38.55,1E-35,7.26735E-10
38.65,1E-35,7.04875E-10
38.75,1E-35,6.64521E-10
38.85,1E-35,6.12295E-10
38.95,1E-35,5.51427E-10
39.05,1E-35,5.54056E-10
39.15,1E-35,4.93324E-10
39.25,1E-35,4.21056E-10
39.35,1E-35,4.0524E-10
39.45,1E-35,3.67852E-10
39.55,1E-35,2.974E-10
39.65,1E-35,2.5932E-10
39.75,1E-35,1.99564E-10
39.85,1E-35,1.75143E-10
39.95,1E-35,1.18957E-10
40.05,1E-35,1E-35
40.15,1E-35,1E-35
40.25,1E-35,1E-35
40.35,1E-35,1E-35
40.45,1E-35,1E-35
40.55,1E-35,1E-35
40.65,1E-35,1E-35
40.75,1E-35,1E-35
40.85,1E-35,1E-35
40.95,1E-35,1E-35
41.05,1E-35,1E-35
41.15,1E-35,1E-35
41.25,1E-35,1E-35
41.35,1E-35,1E-35
41.45,1E-35,1E-35
41.55,1E-35,1E-35
41.65,1E-35,1E-35
41.75,1E-35,1E-35
41.85,1E-35,1E-35
41.95,1E-35,1E-35
42.05,1E-35,1E-35
42.15,1E-35,1E-35
42.25,1E-35,1E-35
42.35,1E-35,1E-35
42.45,1E-35,1E-35
42.55,1E-35,1E-35
42.65,1E-35,1E-35
42.75,1E-35,1E-35
42.85,1E-35,1E-35
42.95,1E-35,1E-35
43.05,1E-35,1E-35
43.15,1E-35,1E-35
43.25,1E-35,1E-35
43.35,1E-35,1E-35
43.45,1E-35,1E-35
43.55,1E-35,1E-35
43.65,1E-35,1E-35
43.75,1E-35,1E-35
43.85,1E-35,1E-35
43.95,1E-35,1E-35
44.05,1E-35,1E-35
44.15,1E-35,1E-35
44.25,1E-35,1E-35
44.35,1E-35,1E-35
44.45,1E-35,1E-35
44.55,1E-35,1E-35
44.65,1E-35,1E-35
44.75,1E-35,1E-35
44.85,1E-35,1E-35
44.95,1E-35,1E-35
45.05,1E-35,1E-35
45.15,1E-35,1E-35
45.25,1E-35,1E-35
45.35,1E-35,1E-35
45.45,1E-35,1E-35
45.55,1E-35,1E-35
45.65,1E-35,1E-35
45.75,1E-35,1E-35
45.85,1E-35,1E-35
45.95,1E-35,1E-35
46.05,1E-35,1E-35
46.15,1E-35,1E-35
46.25,1E-35,1E-35
46.35,1E-35,1E-35
46.45,1E-35,1E-35
46.55,1E-35,1E-35
46.65,1E-35,1E-35
46.75,1E-35,1E-35
46.85,1E-35,1E-35
46.95,1E-35,1E-35
47.05,1E-35,1E-35
47.15,1E-35,1E-35
47.25,1E-35,1E-35
47.35,1E-35,1E-35
47.45,1E-35,1E-35
47.55,1E-35,1E-35
47.65,1E-35,1E-35
47.75,1E-35,1E-35
47.85,1E-35,1E-35
47.95,1E-35,1E-35
48.05,1E-35,1E-35
48.15,1E-35,1E-35
48.25,1E-35,1E-35
48.35,1E-35,1E-35
48.45,1E-35,1E-35
48.55,1E-35,1E-35
48.65,1E-35,1E-35
48.75,1E-35,1E-35
48.85,1E-35,1E-35
48.95,1E-35,1E-35
49.05,1E-35,1E-35
49.15,1E-35,1E-35
49.25,1E-35,1E-35
49.35,1E-35,1E-35
49.45,1E-35,1E-35
49.55,1E-35,1E-35
49.65,1E-35,1E-35
49.75,1E-35,1E-35
49.85,1E-35,1E-35
49.95,1E-35,1E-35
50.05,1E-35,1E-35
50.15,1E-35,1E-35
50.25,1E-35,1E-35
50.35,1E-35,1E-35
50.45,1E-35,1E-35
50.55,1E-35,1E-35
50.65,1E-35,1E-35
50.75,1E-35,1E-35
50.85,1E-35,1E-35
50.95,1E-35,1E-35
51.05,1E-35,1E-35
51.15,1E-35,1E-35
51.25,1E-35,1E-35
51.35,1E-35,1E-35
51.45,1E-35,1E-35
51.55,1E-35,1E-35
51.65,1E-35,1E-35
51.75,1E-35,1E-35
51.85,1E-35,1E-35
51.95,1E-35,1E-35
52.05,1E-35,1E-35
52.15,1E-35,1E-35
52.25,1E-35,1E-35
52.35,1E-35,1E-35
52.45,1E-35,1E-35
52.55,1E-35,1E-35
52.65,1E-35,1E-35
52.75,1E-35,1E-35
52.85,1E-35,1E-35
52.95,1E-35,1E-35
53.05,1E-35,1E-35
53.15,1E-35,1E-35
53.25,1E-35,1E-35
53.35,1E-35,1E-35
53.45,1E-35,1E-35
53.55,1E-35,1E-35
53.65,1E-35,1E-35
53.75,1E-35,1E-35
53.85,1E-35,1E-35
53.95,1E-35,1E-35
54.05,1E-35,1E-35
54.15,1E-35,1E-35
54.25,1E-35,1E-35
54.35,1E-35,1E-35
54.45,1E-35,1E-35
54.55,1E-35,1E-35
54.65,1E-35,1E-35
54.75,1E-35,1E-35
54.85,1E-35,1E-35
54.95,1E-35,1E-35
55.05,1E-35,1E-35
55.15,1E-35,1E-35
55.25,1E-35,1E-35
55.35,1E-35,1E-35
55.45,1E-35,1E-35
55.55,1E-35,1E-35
55.65,1E-35,1E-35
55.75,1E-35,1E-35
55.85,1E-35,1E-35
55.95,1E-35,1E-35
56.05,1E-35,1E-35
56.15,1E-35,1E-35
56.25,1E-35,1E-35
56.35,1E-35,1E-35
56.45,1E-35,1E-35
56.55,1E-35,1E-35
56.65,1E-35,1E-35
56.75,1E-35,1E-35
56.85,1E-35,1E-35
56.95,1E-35,1E-35
57.05,1E-35,1E-35
57.15,1E-35,1E-35
57.25,1E-35,1E-35
57.35,1E-35,1E-35
57.45,1E-35,1E-35
57.55,1E-35,1E-35
57.65,1E-35,1E-35
57.75,1E-35,1E-35
57.85,1E-35,1E-35
57.95,1E-35,1E-35
58.05,1E-35,1E-35
58.15,1E-35,1E-35
58.25,1E-35,1E-35
58.35,1E-35,1E-35
58.45,1E-35,1E-35
58.55,1E-35,1E-35
58.65,1E-35,1E-35
58.75,1E-35,1E-35
58.85,1E-35,1E-35
58.95,1E-35,1E-35
59.05,1E-35,1E-35
59.15,1E-35,1E-35
59.25,1E-35,1E-35
59.35,1E-35,1E-35
59.45,1E-35,1E-35
59.55,1E-35,1E-35
59.65,1E-35,1E-35
59.75,1E-35,1E-35
59.85,1E-35,1E-35
59.95,1E-35,1E-35
60.05,1E-35,1E-35
60.15,1E-35,1E-35
60.25,1E-35,1E-35
60.35,1E-35,1E-35
60.45,1E-35,1E-35
60.55,1E-35,1E-35
60.65,1E-35,1E-35
60.75,1E-35,1E-35
60.85,1E-35,1E-35
60.95,1E-35,1E-35
61.05,1E-35,1E-35
61.15,1E-35,1E-35
61.25,1E-35,1E-35
61.35,1E-35,1E-35
61.45,1E-35,1E-35
61.55,1E-35,1E-35
61.65,1E-35,1E-35
61.75,1E-35,1E-35
61.85,1E-35,1E-35
61.95,1E-35,1E-35
62.05,1E-35,1E-35
62.15,1E-35,1E-35
62.25,1E-35,1E-35
62.35,1E-35,1E-35
62.45,1E-35,1E-35
62.55,1E-35,1E-35
62.65,1E-35,1E-35
62.75,1E-35,1E-35
62.85,1E-35,1E-35
62.95,1E-35,1E-35
63.05,1E-35,1E-35
63.15,1E-35,1E-35
63.25,1E-35,1E-35
63.35,1E-35,1E-35
63.45,1E-35,1E-35
63.55,1E-35,1E-35
63.65,1E-35,1E-35
63.75,1E-35,1E-35
63.85,1E-35,1E-35
63.95,1E-35,1E-35
64.05,1E-35,1E-35
64.15,1E-35,1E-35
64.25,1E-35,1E-35
64.35,1E-35,1E-35
64.45,1E-35,1E-35
64.55,1E-35,1E-35
64.65,1E-35,1E-35
64.75,1E-35,1E-35
64.85,1E-35,1E-35
64.95,1E-35,1E-35
65.05,1E-35,1E-35
65.15,1E-35,1E-35
65.25,1E-35,1E-35
65.35,1E-35,1E-35
65.45,1E-35,1E-35
65.55,1E-35,1E-35
65.65,1E-35,1E-35
65.75,1E-35,1E-35
65.85,1E-35,1E-35
65.95,1E-35,1E-35
66.05,1E-35,1E-35
66.15,1E-35,1E-35
66.25,1E-35,1E-35
66.35,1E-35,1E-35
66.45,1E-35,1E-35
66.55,1E-35,1E-35
66.65,1E-35,1E-35
66.75,1E-35,1E-35
66.85,1E-35,1E-35
66.95,1E-35,1E-35
67.05,1E-35,1E-35
67.15,1E-35,1E-35
67.25,1E-35,1E-35
67.35,1E-35,1E-35
67.45,1E-35,1E-35
67.55,1E-35,1E-35
67.65,1E-35,1E-35
67.75,1E-35,1E-35
67.85,1E-35,1E-35
67.95,1E-35,1E-35
68.05,1E-35,1E-35
68.15,1E-35,1E-35
68.25,1E-35,1E-35
68.35,1E-35,1E-35
68.45,1E-35,1E-35
68.55,1E-35,1E-35
68.65,1E-35,1E-35
68.75,1E-35,1E-35
68.85,1E-35,1E-35
68.95,1E-35,1E-35
69.05,1E-35,1E-35
69.15,1E-35,1E-35
69.25,1E-35,1E-35
69.35,1E-35,1E-35
69.45,1E-35,1E-35
69.55,1E-35,1E-35
69.65,1E-35,1E-35
69.75,1E-35,1E-35
69.85,1E-35,1E-35
69.95,1E-35,1E-35
70.05,1E-35,1E-35
70.15,1E-35,1E-35
70.25,1E-35,1E-35
70.35,1E-35,1E-35
70.45,1E-35,1E-35
70.55,1E-35,1E-35
70.65,1E-35,1E-35
70.75,1E-35,1E-35
70.85,1E-35,1E-35
70.95,1E-35,1E-35
71.05,1E-35,1E-35
71.15,1E-35,1E-35
71.25,1E-35,1E-35
71.35,1E-35,1E-35
71.45,1E-35,1E-35
71.55,1E-35,1E-35
71.65,1E-35,1E-35
71.75,1E-35,1E-35
71.85,1E-35,1E-35
71.95,1E-35,1E-35
72.05,1E-35,1E-35
72.15,1E-35,1E-35
72.25,1E-35,1E-35
72.35,1E-35,1E-35
72.45,1E-35,1E-35
72.55,1E-35,1E-35
72.65,1E-35,1E-35
72.75,1E-35,1E-35
72.85,1E-35,1E-35
72.95,1E-35,1E-35
73.05,1E-35,1E-35
73.15,1E-35,1E-35
73.25,1E-35,1E-35
73.35,1E-35,1E-35
73.45,1E-35,1E-35
73.55,1E-35,1E-35
73.65,1E-35,1E-35
73.75,1E-35,1E-35
73.85,1E-35,1E-35
73.95,1E-35,1E-35
74.05,1E-35,1E-35
74.15,1E-35,1E-35
74.25,1E-35,1E-35
74.35,1E-35,1E-35
74.45,1E-35,1E-35
74.55,1E-35,1E-35
74.65,1E-35,1E-35
74.75,1E-35,1E-35
74.85,1E-35,1E-35
74.95,1E-35,1E-35
75.05,1E-35,1E-35
75.15,1E-35,1E-35
75.25,1E-35,1E-35
75.35,1E-35,1E-35
75.45,1E-35,1E-35
75.55,1E-35,1E-35
75.65,1E-35,1E-35
75.75,1E-35,1E-35
75.85,1E-35,1E-35
75.95,1E-35,1E-35
76.05,1E-35,1E-35
76.15,1E-35,1E-35
76.25,1E-35,1E-35
76.35,1E-35,1E-35
76.45,1E-35,1E-35
76.55,1E-35,1E-35
76.65,1E-35,1E-35
76.75,1E-35,1E-35
76.85,1E-35,1E-35
76.95,1E-35,1E-35
77.05,1E-35,1E-35
77.15,1E-35,1E-35
77.25,1E-35,1E-35
77.35,1E-35,1E-35
77.45,1E-35,1E-35
77.55,1E-35,1E-35
77.65,1E-35,1E-35
77.75,1E-35,1E-35
77.85,1E-35,1E-35
77.95,1E-35,1E-35
78.05,1E-35,1E-35
78.15,1E-35,1E-35
78.25,1E-35,1E-35
78.35,1E-35,1E-35
78.45,1E-35,1E-35
78.55,1E-35,1E-35
78.65,1E-35,1E-35
78.75,1E-35,1E-35
78.85,1E-35,1E-35
78.95,1E-35,1E-35
79.05,1E-35,1E-35
79.15,1E-35,1E-35
79.25,1E-35,1E-35
79.35,1E-35,1E-35
79.45,1E-35,1E-35
79.55,1E-35,1E-35
79.65,1E-35,1E-35
79.75,1E-35,1E-35
79.85,1E-35,1E-35
79.95,1E-35,1E-35
80.05,1E-35,1E-35
80.15,1E-35,1E-35
80.25,1E-35,1E-35
80.35,1E-35,1E-35
80.45,1E-35,1E-35
80.55,1E-35,1E-35
80.65,1E-35,1E-35
80.75,1E-35,1E-35
80.85,1E-35,1E-35
80.95,1E-35,1E-35
81.05,1E-35,1E-35
81.15,1E-35,1E-35
81.25,1E-35,1E-35
81.35,1E-35,1E-35
81.45,1E-35,1E-35
81.55,1E-35,1E-35
81.65,1E-35,1E-35
81.75,1E-35,1E-35
81.85,1E-35,1E-35
81.95,1E-35,1E-35
82.05,1E-35,1E-35
82.15,1E-35,1E-35
82.25,1E-35,1E-35
82.35,1E-35,1E-35
82.45,1E-35,1E-35
82.55,1E-35,1E-35
82.65,1E-35,1E-35
82.75,1E-35,1E-35
82.85,1E-35,1E-35
82.95,1E-35,1E-35
83.05,1E-35,1E-35
83.15,1E-35,1E-35
83.25,1E-35,1E-35
83.35,1E-35,1E-35
83.45,1E-35,1E-35
83.55,1E-35,1E-35
83.65,1E-35,1E-35
83.75,1E-35,1E-35
83.85,1E-35,1E-35
83.95,1E-35,1E-35
84.05,1E-35,1E-35
84.15,1E-35,1E-35
84.25,1E-35,1E-35
84.35,1E-35,1E-35
84.45,1E-35,1E-35
84.55,1E-35,1E-35
84.65,1E-35,1E-35
84.75,1E-35,1E-35
84.85,1E-35,1E-35
84.95,1E-35,1E-35
85.05,1E-35,1E-35
85.15,1E-35,1E-35
85.25,1E-35,1E-35
85.35,1E-35,1E-35
