70.35,1.48298E-9,2.25251E-9
70.45,1.38159E-9,2.30803E-9
70.55,1.41668E-9,2.46919E-9
70.65,1.39578E-9,2.39079E-9
70.75,1.38273E-9,2.28536E-9
70.85,1.37071E-9,2.28046E-9
70.95,1.34464E-9,2.25605E-9
71.05,1.35989E-9,2.23117E-9
71.15,1.2682E-9,2.18777E-9
71.25,1.26023E-9,2.30193E-9
71.35,1.29694E-9,2.24876E-9
71.45,1.30563E-9,2.24846E-9
71.55,1.30121E-9,2.1117E-9
71.65,1.25263E-9,2.22953E-9
71.75,1.21031E-9,2.23026E-9
71.85,1.2277E-9,2.1463E-9
71.95,1.19563E-9,2.16937E-9
72.05,1.14016E-9,2.22704E-9
72.15,1.2801E-9,2.1975E-9
72.25,1.15647E-9,2.05441E-9
72.35,1.13361E-9,2.06087E-9
72.45,1.10983E-9,2.0393E-9
72.55,1.0345E-9,2.08159E-9
72.65,1.11798E-9,2.03507E-9
72.75,1.18814E-9,2.0202E-9
72.85,1.12961E-9,2.05028E-9
72.95,1.12673E-9,1.98853E-9
73.05,1.09693E-9,2.07915E-9
73.15,1.09392E-9,2.0047E-9
73.25,1.04921E-9,2.00877E-9
73.35,9.98955E-10,1.95586E-9
73.45,1.01266E-9,2.01277E-9
73.55,9.11744E-10,2.02924E-9
73.65,9.62739E-10,2.09093E-9
73.75,8.81734E-10,1.94219E-9
73.85,9.51843E-10,1.90526E-9
73.95,9.62274E-10,1.86284E-9
74.05,9.21302E-10,1.92741E-9
74.15,9.71433E-10,1.86568E-9
74.25,9.32596E-10,1.75369E-9
74.35,9.14488E-10,1.86736E-9
74.45,8.7139E-10,1.85295E-9
74.55,8.65971E-10,1.83529E-9
74.65,8.49665E-10,1.90473E-9
74.75,9.11091E-10,1.77551E-9
74.85,8.21734E-10,1.78122E-9
74.95,8.40583E-10,1.91103E-9
75.05,8.15318E-10,1.85067E-9
75.15,8.57154E-10,1.81185E-9
75.25,7.36061E-10,1.81801E-9
75.35,7.56978E-10,1.80581E-9
75.45,7.76027E-10,1.66734E-9
75.55,7.5658E-10,1.59117E-9
75.65,7.60595E-10,1.65514E-9
75.75,7.70418E-10,1.69904E-9
75.85,7.34589E-10,1.6906E-9
75.95,7.22233E-10,1.73655E-9
76.05,6.66427E-10,1.67233E-9
76.15,6.74114E-10,1.66884E-9
76.25,5.92446E-10,1.64114E-9
76.35,6.43971E-10,1.58015E-9
76.45,6.61482E-10,1.61681E-9
76.55,6.02212E-10,1.65642E-9
76.65,5.83961E-10,1.65301E-9
76.75,6.09226E-10,1.68481E-9
76.85,5.95929E-10,1.69393E-9
76.95,5.43597E-10,1.6502E-9
77.05,5.09781E-10,1.54648E-9
77.15,5.36716E-10,1.60556E-9
77.25,4.96617E-10,1.54816E-9
77.35,4.53178E-10,1.50575E-9
77.45,5.28431E-10,1.50176E-9
77.55,4.09805E-10,1.51164E-9
77.65,4.94416E-10,1.55013E-9
77.75,4.60998E-10,1.56459E-9
77.85,4.2705E-10,1.40579E-9
77.95,4.46696E-10,1.6051E-9
78.05,4.19229E-10,1.46982E-9
78.15,3.7131E-10,1.46114E-9
78.25,3.96641E-10,1.43517E-9
78.35,3.46918E-10,1.43897E-9
78.45,3.35425E-10,1.36438E-9
78.55,3.66099E-10,1.39583E-9
78.65,3.18047E-10,1.30887E-9
78.75,3.03346E-10,1.42305E-9
78.85,2.88711E-10,1.33587E-9
78.95,2.43801E-10,1.42382E-9
79.05,2.40792E-10,1.29205E-9
79.15,2.22949E-10,1.40704E-9
79.25,2.00693E-10,1.35095E-9
79.35,1.87729E-10,1.29587E-9
79.45,1.44422E-10,1.33196E-9
79.55,1.33128E-10,1.32367E-9
79.65,1.07465E-10,1.30476E-9
79.75,8.50094E-11,1.32909E-9
79.85,6.7366E-11,1.23024E-9
79.95,4.97225E-11,1.23383E-9
80.05,1E-35,1.18719E-9
80.15,1E-35,1.30154E-9
80.25,1E-35,1.17583E-9
80.35,1E-35,1.22139E-9
80.45,1E-35,1.2374E-9
80.55,1E-35,1.20148E-9
80.65,1E-35,1.13287E-9
80.75,1E-35,1.11958E-9
80.85,1E-35,1.18871E-9
80.95,1E-35,1.2038E-9
81.05,1E-35,1.18647E-9
81.15,1E-35,1.12656E-9
81.25,1E-35,1.10979E-9
81.35,1E-35,1.10848E-9
81.45,1E-35,1.12607E-9
81.55,1E-35,1.03605E-9
81.65,1E-35,1.08583E-9
81.75,1E-35,1.18132E-9
81.85,1E-35,1.07904E-9
81.95,1E-35,9.2619E-10
82.05,1E-35,1.04925E-9
82.15,1E-35,9.68585E-10
82.25,1E-35,1.02003E-9
82.35,1E-35,1.00893E-9
82.45,1E-35,9.65116E-10
82.55,1E-35,9.87514E-10
82.65,1E-35,1.00437E-9
82.75,1E-35,8.8314E-10
82.85,1E-35,9.51176E-10
82.95,1E-35,9.02807E-10
83.05,1E-35,9.36744E-10
83.15,1E-35,9.02397E-10
83.25,1E-35,9.44299E-10
83.35,1E-35,9.29456E-10
83.45,1E-35,9.3502E-10
83.55,1E-35,8.84474E-10
83.65,1E-35,9.39742E-10
83.75,1E-35,8.20092E-10
83.85,1E-35,8.39514E-10
83.95,1E-35,8.50292E-10
84.05,1E-35,8.4167E-10
84.15,1E-35,8.11716E-10
84.25,1E-35,7.8359E-10
84.35,1E-35,7.51646E-10
84.45,1E-35,7.57702E-10
84.55,1E-35,6.68416E-10
84.65,1E-35,7.35222E-10
84.75,1E-35,7.53719E-10
84.85,1E-35,7.39779E-10
84.95,1E-35,7.11981E-10
85.05,1E-35,7.09498E-10
85.15,1E-35,7.38526E-10
85.25,1E-35,6.70326E-10
85.35,1E-35,6.51254E-10
85.45,1E-35,6.2594E-10
85.55,1E-35,6.69423E-10
85.65,1E-35,6.476E-10
85.75,1E-35,5.95823E-10
85.85,1E-35,6.33003E-10
85.95,1E-35,6.41297E-10
86.05,1E-35,6.23046E-10
86.15,1E-35,5.57329E-10
86.25,1E-35,5.70859E-10
86.35,1E-35,5.67614E-10
86.45,1E-35,4.75106E-10
86.55,1E-35,5.34603E-10
86.65,1E-35,5.25631E-10
86.75,1E-35,5.21073E-10
86.85,1E-35,4.98593E-10
86.95,1E-35,4.74696E-10
87.05,1E-35,4.99004E-10
87.15,1E-35,4.7096E-10
87.25,1E-35,4.14543E-10
87.35,1E-35,3.91303E-10
87.45,1E-35,4.66484E-10
87.55,1E-35,3.85082E-10
87.65,1E-35,4.2682E-10
87.75,1E-35,3.75043E-10
87.85,1E-35,3.96949E-10
87.95,1E-35,3.73134E-10
88.05,1E-35,3.58455E-10
88.15,1E-35,3.02942E-10
88.25,1E-35,3.20865E-10
88.35,1E-35,3.24929E-10
88.45,1E-35,2.99041E-10
88.55,1E-35,2.45027E-10
88.65,1E-35,2.56975E-10
88.75,1E-35,2.70997E-10
88.85,1E-35,2.39134E-10
88.95,1E-35,2.03289E-10
89.05,1E-35,1.87193E-10
89.15,1E-35,1.69271E-10
89.25,1E-35,1.63296E-10
89.35,1E-35,1.81219E-10
89.45,1E-35,1.41391E-10
89.55,1E-35,1.05545E-10
89.65,1E-35,1.01644E-10
89.75,1E-35,8.5631E-11
89.85,1E-35,5.77511E-11
89.95,1E-35,5.37683E-11
90.05,1E-35,1E-35
90.15,1E-35,1E-35
90.25,1E-35,1E-35
90.35,1E-35,1E-35
90.45,1E-35,1E-35
90.55,1E-35,1E-35
90.65,1E-35,1E-35
90.75,1E-35,1E-35
90.85,1E-35,1E-35
90.95,1E-35,1E-35
91.05,1E-35,1E-35
91.15,1E-35,1E-35
91.25,1E-35,1E-35
91.35,1E-35,1E-35
91.45,1E-35,1E-35
91.55,1E-35,1E-35
91.65,1E-35,1E-35
91.75,1E-35,1E-35
91.85,1E-35,1E-35
91.95,1E-35,1E-35
92.05,1E-35,1E-35
92.15,1E-35,1E-35
92.25,1E-35,1E-35
92.35,1E-35,1E-35
92.45,1E-35,1E-35
92.55,1E-35,1E-35
92.65,1E-35,1E-35
92.75,1E-35,1E-35
92.85,1E-35,1E-35
92.95,1E-35,1E-35
93.05,1E-35,1E-35
93.15,1E-35,1E-35
93.25,1E-35,1E-35
93.35,1E-35,1E-35
93.45,1E-35,1E-35
93.55,1E-35,1E-35
93.65,1E-35,1E-35
93.75,1E-35,1E-35
93.85,1E-35,1E-35
93.95,1E-35,1E-35
94.05,1E-35,1E-35
94.15,1E-35,1E-35
94.25,1E-35,1E-35
94.35,1E-35,1E-35
94.45,1E-35,1E-35
94.55,1E-35,1E-35
94.65,1E-35,1E-35
94.75,1E-35,1E-35
94.85,1E-35,1E-35
94.95,1E-35,1E-35
95.05,1E-35,1E-35
95.15,1E-35,1E-35
95.25,1E-35,1E-35
95.35,1E-35,1E-35
95.45,1E-35,1E-35
95.55,1E-35,1E-35
95.65,1E-35,1E-35
95.75,1E-35,1E-35
95.85,1E-35,1E-35
95.95,1E-35,1E-35
96.05,1E-35,1E-35
96.15,1E-35,1E-35
96.25,1E-35,1E-35
96.35,1E-35,1E-35
96.45,1E-35,1E-35
96.55,1E-35,1E-35
96.65,1E-35,1E-35
96.75,1E-35,1E-35
96.85,1E-35,1E-35
96.95,1E-35,1E-35
97.05,1E-35,1E-35
97.15,1E-35,1E-35
97.25,1E-35,1E-35
97.35,1E-35,1E-35
97.45,1E-35,1E-35
97.55,1E-35,1E-35
97.65,1E-35,1E-35
97.75,1E-35,1E-35
97.85,1E-35,1E-35
97.95,1E-35,1E-35
98.05,1E-35,1E-35
98.15,1E-35,1E-35
98.25,1E-35,1E-35
98.35,1E-35,1E-35
98.45,1E-35,1E-35
98.55,1E-35,1E-35
98.65,1E-35,1E-35
98.75,1E-35,1E-35
98.85,1E-35,1E-35
98.95,1E-35,1E-35
99.05,1E-35,1E-35
99.15,1E-35,1E-35
99.25,1E-35,1E-35
99.35,1E-35,1E-35
99.45,1E-35,1E-35
99.55,1E-35,1E-35
99.65,1E-35,1E-35
99.75,1E-35,1E-35
99.85,1E-35,1E-35
99.95,1E-35,1E-35
