22.45,6.93367E-9,9.87412E-9
22.55,6.82224E-9,9.91375E-9
22.65,6.82803E-9,9.70246E-9
22.75,6.84824E-9,9.64395E-9
22.85,6.69088E-9,9.74482E-9
22.95,6.6278E-9,9.57855E-9
23.05,6.59581E-9,9.49531E-9
23.15,6.48007E-9,9.36955E-9
23.25,6.43689E-9,9.46567E-9
23.35,6.47224E-9,9.23188E-9
23.45,6.38822E-9,9.30416E-9
23.55,6.25869E-9,9.18535E-9
23.65,6.24895E-9,9.05922E-9
23.75,6.20159E-9,9.0903E-9
23.85,6.13267E-9,8.92663E-9
23.95,6.12748E-9,8.91058E-9
24.05,6.1281E-9,8.85392E-9
24.15,6.04835E-9,8.88082E-9
24.25,6.03997E-9,8.75161E-9
24.35,5.93304E-9,8.81034E-9
24.45,5.8186E-9,8.59205E-9
24.55,5.81601E-9,8.63391E-9
24.65,5.74363E-9,8.58714E-9
24.75,5.78392E-9,8.57229E-9
24.85,5.59349E-9,8.42896E-9
24.95,5.63033E-9,8.17107E-9
25.05,5.58687E-9,8.19266E-9
25.15,5.57961E-9,8.29564E-9
25.25,5.57606E-9,8.12247E-9
25.35,5.57127E-9,8.24123E-9
25.45,5.38178E-9,8.10135E-9
25.55,5.31928E-9,7.92934E-9
25.65,5.31556E-9,7.89671E-9
25.75,5.24525E-9,7.81457E-9
25.85,5.21153E-9,7.76233E-9
25.95,5.18002E-9,7.6404E-9
26.05,5.07677E-9,7.67083E-9
26.15,5.09177E-9,7.7297E-9
26.25,5.01694E-9,7.65966E-9
26.35,4.98854E-9,7.67027E-9
26.45,5.02762E-9,7.42999E-9
26.55,4.81412E-9,7.42109E-9
26.65,4.89999E-9,7.52013E-9
26.75,4.81205E-9,7.33674E-9
26.85,4.71267E-9,7.39908E-9
26.95,4.68043E-9,7.2725E-9
27.05,4.68741E-9,7.24723E-9
27.15,4.67512E-9,7.14334E-9
27.25,4.57956E-9,7.09265E-9
27.35,4.57303E-9,7.03194E-9
27.45,4.47245E-9,6.99785E-9
27.55,4.4733E-9,7.04781E-9
27.65,4.46497E-9,6.91864E-9
27.75,4.37258E-9,6.82849E-9
27.85,4.34293E-9,6.98164E-9
27.95,4.36168E-9,6.87268E-9
28.05,4.22615E-9,6.7523E-9
28.15,4.18508E-9,6.57658E-9
28.25,4.18157E-9,6.58766E-9
28.35,4.16424E-9,6.65372E-9
28.45,4.14065E-9,6.63622E-9
28.55,4.0907E-9,6.53903E-9
28.65,4.04453E-9,6.43164E-9
28.75,3.92507E-9,6.37374E-9
28.85,3.97068E-9,6.40826E-9
28.95,3.87141E-9,6.3488E-9
29.05,3.77622E-9,6.2589E-9
29.15,3.89252E-9,6.32299E-9
29.25,3.75467E-9,6.20275E-9
29.35,3.78028E-9,6.25878E-9
29.45,3.6927E-9,6.12225E-9
29.55,3.64111E-9,6.17873E-9
29.65,3.60374E-9,6.00064E-9
29.75,3.5807E-9,6.04438E-9
29.85,3.62451E-9,5.93923E-9
29.95,3.50197E-9,5.91664E-9
30.05,3.49094E-9,5.8322E-9
30.15,3.52458E-9,5.93676E-9
30.25,3.42332E-9,5.75567E-9
30.35,3.36741E-9,5.71017E-9
30.45,3.36047E-9,5.61104E-9
30.55,3.31685E-9,5.63401E-9
30.65,3.27913E-9,5.59263E-9
30.75,3.22439E-9,5.57262E-9
30.85,3.23259E-9,5.47425E-9
30.95,3.14705E-9,5.52784E-9
31.05,3.16952E-9,5.58536E-9
31.15,3.11788E-9,5.36045E-9
31.25,3.08167E-9,5.30474E-9
31.35,3.03828E-9,5.31099E-9
31.45,3.01667E-9,5.25437E-9
31.55,2.96623E-9,5.32922E-9
31.65,2.96364E-9,5.25951E-9
31.75,2.88269E-9,5.16664E-9
31.85,2.90775E-9,5.15079E-9
31.95,2.82223E-9,5.14071E-9
32.05,2.83816E-9,5.05955E-9
32.15,2.75997E-9,5.14881E-9
32.25,2.74037E-9,5.02089E-9
32.35,2.74462E-9,4.98011E-9
32.45,2.67438E-9,5.02808E-9
32.55,2.63478E-9,4.915E-9
32.65,2.60848E-9,4.9184E-9
32.75,2.57326E-9,4.86956E-9
32.85,2.55259E-9,4.84819E-9
32.95,2.50104E-9,4.75462E-9
33.05,2.44792E-9,4.74789E-9
33.15,2.45372E-9,4.68878E-9
33.25,2.39145E-9,4.76799E-9
33.35,2.35756E-9,4.72751E-9
33.45,2.36333E-9,4.52139E-9
33.55,2.29291E-9,4.55057E-9
33.65,2.27843E-9,4.55019E-9
33.75,2.2896E-9,4.41832E-9
33.85,2.22408E-9,4.39561E-9
33.95,2.23866E-9,4.29562E-9
34.05,2.15714E-9,4.44099E-9
34.15,2.12504E-9,4.26233E-9
34.25,2.10939E-9,4.30396E-9
34.35,2.05146E-9,4.39008E-9
34.45,2.04935E-9,4.17711E-9
34.55,1.96418E-9,4.19683E-9
34.65,1.9964E-9,4.18987E-9
34.75,1.94004E-9,4.15954E-9
34.85,1.89715E-9,4.11009E-9
34.95,1.87809E-9,4.05584E-9
35.05,1.84675E-9,4.05847E-9
35.15,1.84539E-9,3.98089E-9
35.25,1.84071E-9,4.03971E-9
35.35,1.75706E-9,3.95462E-9
35.45,1.76732E-9,3.90867E-9
35.55,1.72026E-9,3.92138E-9
35.65,1.67736E-9,3.86154E-9
35.75,1.6363E-9,3.90343E-9
35.85,1.60683E-9,3.72725E-9
35.95,1.6101E-9,3.74662E-9
36.05,1.53199E-9,3.74459E-9
36.15,1.51459E-9,3.64987E-9
36.25,1.50577E-9,3.67806E-9
36.35,1.46173E-9,3.68131E-9
36.45,1.41603E-9,3.61594E-9
36.55,1.44592E-9,3.53059E-9
36.65,1.32852E-9,3.58357E-9
36.75,1.33996E-9,3.58475E-9
36.85,1.28133E-9,3.5249E-9
36.95,1.21476E-9,3.47071E-9
37.05,1.27382E-9,3.43233E-9
37.15,1.21665E-9,3.41625E-9
37.25,1.17958E-9,3.41263E-9
37.35,1.15358E-9,3.30404E-9
37.45,1.12286E-9,3.36319E-9
37.55,1.06305E-9,3.37123E-9
37.65,1.08036E-9,3.22753E-9
37.75,1.00515E-9,3.28072E-9
37.85,9.84895E-10,3.23621E-9
37.95,9.52071E-10,3.203E-9
38.05,8.95574E-10,3.14292E-9
38.15,8.6608E-10,3.21353E-9
38.25,8.39775E-10,3.16397E-9
38.35,7.99371E-10,3.07333E-9
38.45,7.55197E-10,3.02748E-9
38.55,7.26735E-10,3.06424E-9
38.65,7.04875E-10,2.94954E-9
38.75,6.64521E-10,2.94514E-9
38.85,6.12295E-10,2.96117E-9
38.95,5.51427E-10,2.91891E-9
39.05,5.54056E-10,2.88779E-9
39.15,4.93324E-10,2.90813E-9
39.25,4.21056E-10,2.93635E-9
39.35,4.0524E-10,2.79005E-9
39.45,3.67852E-10,2.75509E-9
39.55,2.974E-10,2.80803E-9
39.65,2.5932E-10,2.74957E-9
39.75,1.99564E-10,2.72605E-9
39.85,1.75143E-10,2.7316E-9
39.95,1.18957E-10,2.52984E-9
40.05,1E-35,2.6634E-9
40.15,1E-35,2.61801E-9
40.25,1E-35,2.61221E-9
40.35,1E-35,2.62462E-9
40.45,1E-35,2.59066E-9
40.55,1E-35,2.47341E-9
40.65,1E-35,2.44865E-9
40.75,1E-35,2.47736E-9
40.85,1E-35,2.39794E-9
40.95,1E-35,2.36122E-9
41.05,1E-35,2.35297E-9
41.15,1E-35,2.37958E-9
41.25,1E-35,2.30905E-9
41.35,1E-35,2.38356E-9
41.45,1E-35,2.31344E-9
41.55,1E-35,2.2313E-9
41.65,1E-35,2.20746E-9
41.75,1E-35,2.21918E-9
41.85,1E-35,2.24509E-9
41.95,1E-35,2.26865E-9
42.05,1E-35,2.14476E-9
42.15,1E-35,2.14823E-9
42.25,1E-35,2.04927E-9
42.35,1E-35,2.0326E-9
42.45,1E-35,2.1039E-9
42.55,1E-35,2.02032E-9
42.65,1E-35,2.0568E-9
42.75,1E-35,2.02833E-9
42.85,1E-35,1.9875E-9
42.95,1E-35,1.91568E-9
43.05,1E-35,1.90526E-9
43.15,1E-35,1.83968E-9
43.25,1E-35,1.78163E-9
43.35,1E-35,1.80298E-9
43.45,1E-35,1.77899E-9
43.55,1E-35,1.80858E-9
43.65,1E-35,1.83076E-9
43.75,1E-35,1.81852E-9
43.85,1E-35,1.72392E-9
43.95,1E-35,1.64509E-9
44.05,1E-35,1.64347E-9
44.15,1E-35,1.70606E-9
44.25,1E-35,1.6321E-9
44.35,1E-35,1.60669E-9
44.45,1E-35,1.59501E-9
44.55,1E-35,1.57812E-9
44.65,1E-35,1.58167E-9
44.75,1E-35,1.51548E-9
44.85,1E-35,1.52278E-9
44.95,1E-35,1.46566E-9
45.05,1E-35,1.42458E-9
45.15,1E-35,1.34313E-9
45.25,1E-35,1.38166E-9
45.35,1E-35,1.32293E-9
45.45,1E-35,1.35953E-9
45.55,1E-35,1.36134E-9
45.65,1E-35,1.34512E-9
45.75,1E-35,1.26501E-9
45.85,1E-35,1.22976E-9
45.95,1E-35,1.19661E-9
46.05,1E-35,1.16671E-9
46.15,1E-35,1.237E-9
46.25,1E-35,1.13553E-9
46.35,1E-35,1.18333E-9
46.45,1E-35,1.13147E-9
46.55,1E-35,1.04042E-9
46.65,1E-35,1.03695E-9
46.75,1E-35,1.03438E-9
46.85,1E-35,1.06186E-9
46.95,1E-35,9.75838E-10
47.05,1E-35,9.27367E-10
47.15,1E-35,9.33229E-10
47.25,1E-35,8.96138E-10
47.35,1E-35,9.21275E-10
47.45,1E-35,8.41919E-10
47.55,1E-35,7.88305E-10
47.65,1E-35,8.17962E-10
47.75,1E-35,7.98655E-10
47.85,1E-35,7.45614E-10
47.95,1E-35,6.97764E-10
48.05,1E-35,7.20559E-10
48.15,1E-35,6.94195E-10
48.25,1E-35,6.34194E-10
48.35,1E-35,6.20406E-10
48.45,1E-35,5.97562E-10
48.55,1E-35,5.28359E-10
48.65,1E-35,5.59178E-10
48.75,1E-35,4.95739E-10
48.85,1E-35,4.75466E-10
48.95,1E-35,4.56257E-10
49.05,1E-35,3.86759E-10
49.15,1E-35,3.77622E-10
49.25,1E-35,3.41448E-10
49.35,1E-35,3.03473E-10
49.45,1E-35,2.67266E-10
49.55,1E-35,2.3648E-10
49.65,1E-35,1.84815E-10
49.75,1E-35,1.54766E-10
49.85,1E-35,1.35459E-10
49.95,1E-35,1.10896E-10
50.05,1E-35,1E-35
50.15,1E-35,1E-35
50.25,1E-35,1E-35
50.35,1E-35,1E-35
50.45,1E-35,1E-35
50.55,1E-35,1E-35
50.65,1E-35,1E-35
50.75,1E-35,1E-35
50.85,1E-35,1E-35
50.95,1E-35,1E-35
51.05,1E-35,1E-35
51.15,1E-35,1E-35
51.25,1E-35,1E-35
51.35,1E-35,1E-35
51.45,1E-35,1E-35
51.55,1E-35,1E-35
51.65,1E-35,1E-35
51.75,1E-35,1E-35
51.85,1E-35,1E-35
51.95,1E-35,1E-35
52.05,1E-35,1E-35
52.15,1E-35,1E-35
52.25,1E-35,1E-35
52.35,1E-35,1E-35
52.45,1E-35,1E-35
52.55,1E-35,1E-35
52.65,1E-35,1E-35
52.75,1E-35,1E-35
52.85,1E-35,1E-35
52.95,1E-35,1E-35
53.05,1E-35,1E-35
53.15,1E-35,1E-35
53.25,1E-35,1E-35
53.35,1E-35,1E-35
53.45,1E-35,1E-35
53.55,1E-35,1E-35
53.65,1E-35,1E-35
53.75,1E-35,1E-35
53.85,1E-35,1E-35
53.95,1E-35,1E-35
54.05,1E-35,1E-35
54.15,1E-35,1E-35
54.25,1E-35,1E-35
54.35,1E-35,1E-35
54.45,1E-35,1E-35
54.55,1E-35,1E-35
54.65,1E-35,1E-35
54.75,1E-35,1E-35
54.85,1E-35,1E-35
54.95,1E-35,1E-35
55.05,1E-35,1E-35
55.15,1E-35,1E-35
55.25,1E-35,1E-35
55.35,1E-35,1E-35
55.45,1E-35,1E-35
55.55,1E-35,1E-35
55.65,1E-35,1E-35
55.75,1E-35,1E-35
55.85,1E-35,1E-35
55.95,1E-35,1E-35
56.05,1E-35,1E-35
56.15,1E-35,1E-35
56.25,1E-35,1E-35
56.35,1E-35,1E-35
56.45,1E-35,1E-35
56.55,1E-35,1E-35
56.65,1E-35,1E-35
56.75,1E-35,1E-35
56.85,1E-35,1E-35
56.95,1E-35,1E-35
57.05,1E-35,1E-35
57.15,1E-35,1E-35
57.25,1E-35,1E-35
57.35,1E-35,1E-35
57.45,1E-35,1E-35
57.55,1E-35,1E-35
57.65,1E-35,1E-35
57.75,1E-35,1E-35
57.85,1E-35,1E-35
57.95,1E-35,1E-35
58.05,1E-35,1E-35
58.15,1E-35,1E-35
58.25,1E-35,1E-35
58.35,1E-35,1E-35
58.45,1E-35,1E-35
58.55,1E-35,1E-35
58.65,1E-35,1E-35
58.75,1E-35,1E-35
58.85,1E-35,1E-35
58.95,1E-35,1E-35
59.05,1E-35,1E-35
59.15,1E-35,1E-35
59.25,1E-35,1E-35
59.35,1E-35,1E-35
59.45,1E-35,1E-35
59.55,1E-35,1E-35
59.65,1E-35,1E-35
59.75,1E-35,1E-35
59.85,1E-35,1E-35
59.95,1E-35,1E-35
60.05,1E-35,1E-35
60.15,1E-35,1E-35
60.25,1E-35,1E-35
60.35,1E-35,1E-35
60.45,1E-35,1E-35
60.55,1E-35,1E-35
60.65,1E-35,1E-35
60.75,1E-35,1E-35
60.85,1E-35,1E-35
60.95,1E-35,1E-35
61.05,1E-35,1E-35
61.15,1E-35,1E-35
61.25,1E-35,1E-35
61.35,1E-35,1E-35
61.45,1E-35,1E-35
61.55,1E-35,1E-35
61.65,1E-35,1E-35
61.75,1E-35,1E-35
61.85,1E-35,1E-35
61.95,1E-35,1E-35
62.05,1E-35,1E-35
62.15,1E-35,1E-35
62.25,1E-35,1E-35
62.35,1E-35,1E-35
62.45,1E-35,1E-35
62.55,1E-35,1E-35
62.65,1E-35,1E-35
62.75,1E-35,1E-35
62.85,1E-35,1E-35
62.95,1E-35,1E-35
63.05,1E-35,1E-35
63.15,1E-35,1E-35
63.25,1E-35,1E-35
63.35,1E-35,1E-35
63.45,1E-35,1E-35
63.55,1E-35,1E-35
63.65,1E-35,1E-35
63.75,1E-35,1E-35
63.85,1E-35,1E-35
63.95,1E-35,1E-35
64.05,1E-35,1E-35
64.15,1E-35,1E-35
64.25,1E-35,1E-35
64.35,1E-35,1E-35
64.45,1E-35,1E-35
64.55,1E-35,1E-35
64.65,1E-35,1E-35
64.75,1E-35,1E-35
64.85,1E-35,1E-35
64.95,1E-35,1E-35
65.05,1E-35,1E-35
65.15,1E-35,1E-35
65.25,1E-35,1E-35
65.35,1E-35,1E-35
65.45,1E-35,1E-35
65.55,1E-35,1E-35
65.65,1E-35,1E-35
65.75,1E-35,1E-35
65.85,1E-35,1E-35
65.95,1E-35,1E-35
66.05,1E-35,1E-35
66.15,1E-35,1E-35
66.25,1E-35,1E-35
66.35,1E-35,1E-35
66.45,1E-35,1E-35
66.55,1E-35,1E-35
66.65,1E-35,1E-35
66.75,1E-35,1E-35
66.85,1E-35,1E-35
66.95,1E-35,1E-35
67.05,1E-35,1E-35
67.15,1E-35,1E-35
67.25,1E-35,1E-35
67.35,1E-35,1E-35
67.45,1E-35,1E-35
67.55,1E-35,1E-35
67.65,1E-35,1E-35
67.75,1E-35,1E-35
67.85,1E-35,1E-35
67.95,1E-35,1E-35
68.05,1E-35,1E-35
68.15,1E-35,1E-35
68.25,1E-35,1E-35
68.35,1E-35,1E-35
68.45,1E-35,1E-35
68.55,1E-35,1E-35
68.65,1E-35,1E-35
68.75,1E-35,1E-35
68.85,1E-35,1E-35
68.95,1E-35,1E-35
69.05,1E-35,1E-35
69.15,1E-35,1E-35
69.25,1E-35,1E-35
69.35,1E-35,1E-35
69.45,1E-35,1E-35
69.55,1E-35,1E-35
69.65,1E-35,1E-35
69.75,1E-35,1E-35
69.85,1E-35,1E-35
69.95,1E-35,1E-35
70.05,1E-35,1E-35
70.15,1E-35,1E-35
70.25,1E-35,1E-35
70.35,1E-35,1E-35
70.45,1E-35,1E-35
70.55,1E-35,1E-35
70.65,1E-35,1E-35
70.75,1E-35,1E-35
70.85,1E-35,1E-35
70.95,1E-35,1E-35
71.05,1E-35,1E-35
71.15,1E-35,1E-35
71.25,1E-35,1E-35
71.35,1E-35,1E-35
71.45,1E-35,1E-35
71.55,1E-35,1E-35
71.65,1E-35,1E-35
71.75,1E-35,1E-35
71.85,1E-35,1E-35
71.95,1E-35,1E-35
72.05,1E-35,1E-35
72.15,1E-35,1E-35
72.25,1E-35,1E-35
72.35,1E-35,1E-35
72.45,1E-35,1E-35
72.55,1E-35,1E-35
72.65,1E-35,1E-35
72.75,1E-35,1E-35
72.85,1E-35,1E-35
72.95,1E-35,1E-35
73.05,1E-35,1E-35
73.15,1E-35,1E-35
73.25,1E-35,1E-35
73.35,1E-35,1E-35
73.45,1E-35,1E-35
73.55,1E-35,1E-35
73.65,1E-35,1E-35
73.75,1E-35,1E-35
73.85,1E-35,1E-35
73.95,1E-35,1E-35
74.05,1E-35,1E-35
74.15,1E-35,1E-35
74.25,1E-35,1E-35
74.35,1E-35,1E-35
74.45,1E-35,1E-35
74.55,1E-35,1E-35
74.65,1E-35,1E-35
74.75,1E-35,1E-35
74.85,1E-35,1E-35
74.95,1E-35,1E-35
75.05,1E-35,1E-35
75.15,1E-35,1E-35
75.25,1E-35,1E-35
75.35,1E-35,1E-35
75.45,1E-35,1E-35
75.55,1E-35,1E-35
75.65,1E-35,1E-35
75.75,1E-35,1E-35
75.85,1E-35,1E-35
75.95,1E-35,1E-35
76.05,1E-35,1E-35
76.15,1E-35,1E-35
76.25,1E-35,1E-35
76.35,1E-35,1E-35
76.45,1E-35,1E-35
76.55,1E-35,1E-35
76.65,1E-35,1E-35
76.75,1E-35,1E-35
76.85,1E-35,1E-35
76.95,1E-35,1E-35
77.05,1E-35,1E-35
77.15,1E-35,1E-35
77.25,1E-35,1E-35
77.35,1E-35,1E-35
77.45,1E-35,1E-35
77.55,1E-35,1E-35
77.65,1E-35,1E-35
77.75,1E-35,1E-35
77.85,1E-35,1E-35
77.95,1E-35,1E-35
78.05,1E-35,1E-35
78.15,1E-35,1E-35
78.25,1E-35,1E-35
78.35,1E-35,1E-35
78.45,1E-35,1E-35
78.55,1E-35,1E-35
78.65,1E-35,1E-35
78.75,1E-35,1E-35
78.85,1E-35,1E-35
78.95,1E-35,1E-35
79.05,1E-35,1E-35
79.15,1E-35,1E-35
79.25,1E-35,1E-35
79.35,1E-35,1E-35
79.45,1E-35,1E-35
79.55,1E-35,1E-35
79.65,1E-35,1E-35
79.75,1E-35,1E-35
79.85,1E-35,1E-35
79.95,1E-35,1E-35
80.05,1E-35,1E-35
80.15,1E-35,1E-35
80.25,1E-35,1E-35
80.35,1E-35,1E-35
80.45,1E-35,1E-35
80.55,1E-35,1E-35
80.65,1E-35,1E-35
80.75,1E-35,1E-35
80.85,1E-35,1E-35
80.95,1E-35,1E-35
81.05,1E-35,1E-35
