70.45,1E-35,1.38159E-9
70.55,1E-35,1.41668E-9
70.65,1E-35,1.39578E-9
70.75,1E-35,1.38273E-9
70.85,1E-35,1.37071E-9
70.95,1E-35,1.34464E-9
71.05,1E-35,1.35989E-9
71.15,1E-35,1.2682E-9
71.25,1E-35,1.26023E-9
71.35,1E-35,1.29694E-9
71.45,1E-35,1.30563E-9
71.55,1E-35,1.30121E-9
71.65,1E-35,1.25263E-9
71.75,1E-35,1.21031E-9
71.85,1E-35,1.2277E-9
71.95,1E-35,1.19563E-9
72.05,1E-35,1.14016E-9
72.15,1E-35,1.2801E-9
72.25,1E-35,1.15647E-9
72.35,1E-35,1.13361E-9
72.45,1E-35,1.10983E-9
72.55,1E-35,1.0345E-9
72.65,1E-35,1.11798E-9
72.75,1E-35,1.18814E-9
72.85,1E-35,1.12961E-9
72.95,1E-35,1.12673E-9
73.05,1E-35,1.09693E-9
73.15,1E-35,1.09392E-9
73.25,1E-35,1.04921E-9
73.35,1E-35,9.98955E-10
73.45,1E-35,1.01266E-9
73.55,1E-35,9.11744E-10
73.65,1E-35,9.62739E-10
73.75,1E-35,8.81734E-10
73.85,1E-35,9.51843E-10
73.95,1E-35,9.62274E-10
74.05,1E-35,9.21302E-10
74.15,1E-35,9.71433E-10
74.25,1E-35,9.32596E-10
74.35,1E-35,9.14488E-10
74.45,1E-35,8.7139E-10
74.55,1E-35,8.65971E-10
74.65,1E-35,8.49665E-10
74.75,1E-35,9.11091E-10
74.85,1E-35,8.21734E-10
74.95,1E-35,8.40583E-10
75.05,1E-35,8.15318E-10
75.15,1E-35,8.57154E-10
75.25,1E-35,7.36061E-10
75.35,1E-35,7.56978E-10
75.45,1E-35,7.76027E-10
75.55,1E-35,7.5658E-10
75.65,1E-35,7.60595E-10
75.75,1E-35,7.70418E-10
75.85,1E-35,7.34589E-10
75.95,1E-35,7.22233E-10
76.05,1E-35,6.66427E-10
76.15,1E-35,6.74114E-10
76.25,1E-35,5.92446E-10
76.35,1E-35,6.43971E-10
76.45,1E-35,6.61482E-10
76.55,1E-35,6.02212E-10
76.65,1E-35,5.83961E-10
76.75,1E-35,6.09226E-10
76.85,1E-35,5.95929E-10
76.95,1E-35,5.43597E-10
77.05,1E-35,5.09781E-10
77.15,1E-35,5.36716E-10
77.25,1E-35,4.96617E-10
77.35,1E-35,4.53178E-10
77.45,1E-35,5.28431E-10
77.55,1E-35,4.09805E-10
77.65,1E-35,4.94416E-10
77.75,1E-35,4.60998E-10
77.85,1E-35,4.2705E-10
77.95,1E-35,4.46696E-10
78.05,1E-35,4.19229E-10
78.15,1E-35,3.7131E-10
78.25,1E-35,3.96641E-10
78.35,1E-35,3.46918E-10
78.45,1E-35,3.35425E-10
78.55,1E-35,3.66099E-10
78.65,1E-35,3.18047E-10
78.75,1E-35,3.03346E-10
78.85,1E-35,2.88711E-10
78.95,1E-35,2.43801E-10
79.05,1E-35,2.40792E-10
79.15,1E-35,2.22949E-10
79.25,1E-35,2.00693E-10
79.35,1E-35,1.87729E-10
79.45,1E-35,1.44422E-10
79.55,1E-35,1.33128E-10
79.65,1E-35,1.07465E-10
79.75,1E-35,8.50094E-11
79.85,1E-35,6.7366E-11
79.95,1E-35,4.97225E-11
80.05,1E-35,1E-35
80.15,1E-35,1E-35
80.25,1E-35,1E-35
80.35,1E-35,1E-35
80.45,1E-35,1E-35
80.55,1E-35,1E-35
80.65,1E-35,1E-35
80.75,1E-35,1E-35
80.85,1E-35,1E-35
80.95,1E-35,1E-35
81.05,1E-35,1E-35
81.15,1E-35,1E-35
81.25,1E-35,1E-35
81.35,1E-35,1E-35
81.45,1E-35,1E-35
81.55,1E-35,1E-35
81.65,1E-35,1E-35
81.75,1E-35,1E-35
81.85,1E-35,1E-35
81.95,1E-35,1E-35
82.05,1E-35,1E-35
82.15,1E-35,1E-35
82.25,1E-35,1E-35
82.35,1E-35,1E-35
82.45,1E-35,1E-35
82.55,1E-35,1E-35
82.65,1E-35,1E-35
82.75,1E-35,1E-35
82.85,1E-35,1E-35
82.95,1E-35,1E-35
83.05,1E-35,1E-35
83.15,1E-35,1E-35
83.25,1E-35,1E-35
83.35,1E-35,1E-35
83.45,1E-35,1E-35
83.55,1E-35,1E-35
83.65,1E-35,1E-35
83.75,1E-35,1E-35
83.85,1E-35,1E-35
83.95,1E-35,1E-35
84.05,1E-35,1E-35
84.15,1E-35,1E-35
84.25,1E-35,1E-35
84.35,1E-35,1E-35
84.45,1E-35,1E-35
84.55,1E-35,1E-35
84.65,1E-35,1E-35
84.75,1E-35,1E-35
84.85,1E-35,1E-35
84.95,1E-35,1E-35
85.05,1E-35,1E-35
85.15,1E-35,1E-35
85.25,1E-35,1E-35
85.35,1E-35,1E-35
85.45,1E-35,1E-35
85.55,1E-35,1E-35
85.65,1E-35,1E-35
85.75,1E-35,1E-35
85.85,1E-35,1E-35
85.95,1E-35,1E-35
86.05,1E-35,1E-35
86.15,1E-35,1E-35
86.25,1E-35,1E-35
86.35,1E-35,1E-35
86.45,1E-35,1E-35
86.55,1E-35,1E-35
86.65,1E-35,1E-35
86.75,1E-35,1E-35
86.85,1E-35,1E-35
86.95,1E-35,1E-35
87.05,1E-35,1E-35
87.15,1E-35,1E-35
87.25,1E-35,1E-35
87.35,1E-35,1E-35
87.45,1E-35,1E-35
87.55,1E-35,1E-35
87.65,1E-35,1E-35
87.75,1E-35,1E-35
87.85,1E-35,1E-35
87.95,1E-35,1E-35
88.05,1E-35,1E-35
88.15,1E-35,1E-35
88.25,1E-35,1E-35
88.35,1E-35,1E-35
88.45,1E-35,1E-35
88.55,1E-35,1E-35
88.65,1E-35,1E-35
88.75,1E-35,1E-35
88.85,1E-35,1E-35
88.95,1E-35,1E-35
89.05,1E-35,1E-35
89.15,1E-35,1E-35
89.25,1E-35,1E-35
89.35,1E-35,1E-35
89.45,1E-35,1E-35
89.55,1E-35,1E-35
89.65,1E-35,1E-35
89.75,1E-35,1E-35
89.85,1E-35,1E-35
89.95,1E-35,1E-35
90.05,1E-35,1E-35
90.15,1E-35,1E-35
90.25,1E-35,1E-35
90.35,1E-35,1E-35
90.45,1E-35,1E-35
90.55,1E-35,1E-35
90.65,1E-35,1E-35
90.75,1E-35,1E-35
90.85,1E-35,1E-35
90.95,1E-35,1E-35
91.05,1E-35,1E-35
91.15,1E-35,1E-35
91.25,1E-35,1E-35
91.35,1E-35,1E-35
91.45,1E-35,1E-35
91.55,1E-35,1E-35
91.65,1E-35,1E-35
91.75,1E-35,1E-35
91.85,1E-35,1E-35
91.95,1E-35,1E-35
92.05,1E-35,1E-35
92.15,1E-35,1E-35
92.25,1E-35,1E-35
92.35,1E-35,1E-35
92.45,1E-35,1E-35
92.55,1E-35,1E-35
92.65,1E-35,1E-35
92.75,1E-35,1E-35
92.85,1E-35,1E-35
92.95,1E-35,1E-35
93.05,1E-35,1E-35
93.15,1E-35,1E-35
93.25,1E-35,1E-35
93.35,1E-35,1E-35
93.45,1E-35,1E-35
93.55,1E-35,1E-35
93.65,1E-35,1E-35
93.75,1E-35,1E-35
93.85,1E-35,1E-35
93.95,1E-35,1E-35
94.05,1E-35,1E-35
94.15,1E-35,1E-35
94.25,1E-35,1E-35
94.35,1E-35,1E-35
94.45,1E-35,1E-35
94.55,1E-35,1E-35
94.65,1E-35,1E-35
94.75,1E-35,1E-35
94.85,1E-35,1E-35
94.95,1E-35,1E-35
95.05,1E-35,1E-35
95.15,1E-35,1E-35
95.25,1E-35,1E-35
95.35,1E-35,1E-35
95.45,1E-35,1E-35
95.55,1E-35,1E-35
95.65,1E-35,1E-35
95.75,1E-35,1E-35
95.85,1E-35,1E-35
95.95,1E-35,1E-35
96.05,1E-35,1E-35
96.15,1E-35,1E-35
96.25,1E-35,1E-35
96.35,1E-35,1E-35
96.45,1E-35,1E-35
96.55,1E-35,1E-35
96.65,1E-35,1E-35
96.75,1E-35,1E-35
96.85,1E-35,1E-35
96.95,1E-35,1E-35
97.05,1E-35,1E-35
97.15,1E-35,1E-35
97.25,1E-35,1E-35
97.35,1E-35,1E-35
97.45,1E-35,1E-35
97.55,1E-35,1E-35
97.65,1E-35,1E-35
97.75,1E-35,1E-35
97.85,1E-35,1E-35
97.95,1E-35,1E-35
98.05,1E-35,1E-35
98.15,1E-35,1E-35
98.25,1E-35,1E-35
98.35,1E-35,1E-35
98.45,1E-35,1E-35
98.55,1E-35,1E-35
98.65,1E-35,1E-35
98.75,1E-35,1E-35
98.85,1E-35,1E-35
98.95,1E-35,1E-35
99.05,1E-35,1E-35
99.15,1E-35,1E-35
99.25,1E-35,1E-35
99.35,1E-35,1E-35
99.45,1E-35,1E-35
99.55,1E-35,1E-35
99.65,1E-35,1E-35
99.75,1E-35,1E-35
99.85,1E-35,1E-35
99.95,1E-35,1E-35
