22.45,9.87412E-9,1.27049E-8
22.55,9.91375E-9,1.27383E-8
22.65,9.70246E-9,1.25617E-8
22.75,9.64395E-9,1.25368E-8
22.85,9.74482E-9,1.25915E-8
22.95,9.57855E-9,1.24569E-8
23.05,9.49531E-9,1.22993E-8
23.15,9.36955E-9,1.21479E-8
23.25,9.46567E-9,1.21001E-8
23.35,9.23188E-9,1.20273E-8
23.45,9.30416E-9,1.18496E-8
23.55,9.18535E-9,1.20713E-8
23.65,9.05922E-9,1.19048E-8
23.75,9.0903E-9,1.17568E-8
23.85,8.92663E-9,1.17349E-8
23.95,8.91058E-9,1.16494E-8
24.05,8.85392E-9,1.15422E-8
24.15,8.88082E-9,1.15459E-8
24.25,8.75161E-9,1.12783E-8
24.35,8.81034E-9,1.13114E-8
24.45,8.59205E-9,1.13754E-8
24.55,8.63391E-9,1.11565E-8
24.65,8.58714E-9,1.11302E-8
24.75,8.57229E-9,1.11961E-8
24.85,8.42896E-9,1.0978E-8
24.95,8.17107E-9,1.10233E-8
25.05,8.19266E-9,1.1039E-8
25.15,8.29564E-9,1.07936E-8
25.25,8.12247E-9,1.0778E-8
25.35,8.24123E-9,1.04813E-8
25.45,8.10135E-9,1.05619E-8
25.55,7.92934E-9,1.06004E-8
25.65,7.89671E-9,1.04559E-8
25.75,7.81457E-9,1.04263E-8
25.85,7.76233E-9,1.0295E-8
25.95,7.6404E-9,1.03257E-8
26.05,7.67083E-9,1.00791E-8
26.15,7.7297E-9,1.02014E-8
26.25,7.65966E-9,1.00565E-8
26.35,7.67027E-9,1.00418E-8
26.45,7.42999E-9,1.00258E-8
26.55,7.42109E-9,1.00061E-8
26.65,7.52013E-9,1.00188E-8
26.75,7.33674E-9,9.82289E-9
26.85,7.39908E-9,9.95965E-9
26.95,7.2725E-9,9.73435E-9
27.05,7.24723E-9,9.56056E-9
27.15,7.14334E-9,9.5913E-9
27.25,7.09265E-9,9.72924E-9
27.35,7.03194E-9,9.42869E-9
27.45,6.99785E-9,9.2424E-9
27.55,7.04781E-9,9.43288E-9
27.65,6.91864E-9,9.44426E-9
27.75,6.82849E-9,9.21856E-9
27.85,6.98164E-9,9.17899E-9
27.95,6.87268E-9,9.26884E-9
28.05,6.7523E-9,9.09891E-9
28.15,6.57658E-9,9.00661E-9
28.25,6.58766E-9,8.88897E-9
28.35,6.65372E-9,8.77213E-9
28.45,6.63622E-9,8.94765E-9
28.55,6.53903E-9,8.78673E-9
28.65,6.43164E-9,8.95141E-9
28.75,6.37374E-9,8.62006E-9
28.85,6.40826E-9,8.82576E-9
28.95,6.3488E-9,8.62583E-9
29.05,6.2589E-9,8.58025E-9
29.15,6.32299E-9,8.69871E-9
29.25,6.20275E-9,8.46172E-9
29.35,6.25878E-9,8.38125E-9
29.45,6.12225E-9,8.4726E-9
29.55,6.17873E-9,8.37333E-9
29.65,6.00064E-9,8.25344E-9
29.75,6.04438E-9,8.2417E-9
29.85,5.93923E-9,8.29E-9
29.95,5.91664E-9,8.09474E-9
30.05,5.8322E-9,8.02274E-9
30.15,5.93676E-9,7.98095E-9
30.25,5.75567E-9,7.93544E-9
30.35,5.71017E-9,8.02688E-9
30.45,5.61104E-9,7.91447E-9
30.55,5.63401E-9,7.805E-9
30.65,5.59263E-9,7.67325E-9
30.75,5.57262E-9,7.81952E-9
30.85,5.47425E-9,7.71649E-9
30.95,5.52784E-9,7.7441E-9
31.05,5.58536E-9,7.48856E-9
31.15,5.36045E-9,7.68127E-9
31.25,5.30474E-9,7.67979E-9
31.35,5.31099E-9,7.43081E-9
31.45,5.25437E-9,7.37633E-9
31.55,5.32922E-9,7.35965E-9
31.65,5.25951E-9,7.35439E-9
31.75,5.16664E-9,7.3329E-9
31.85,5.15079E-9,7.23305E-9
31.95,5.14071E-9,7.24234E-9
32.05,5.05955E-9,7.14515E-9
32.15,5.14881E-9,7.19366E-9
32.25,5.02089E-9,7.02743E-9
32.35,4.98011E-9,7.1373E-9
32.45,5.02808E-9,7.08208E-9
32.55,4.915E-9,6.80713E-9
32.65,4.9184E-9,6.91617E-9
32.75,4.86956E-9,6.84059E-9
32.85,4.84819E-9,6.94487E-9
32.95,4.75462E-9,6.81016E-9
33.05,4.74789E-9,6.84417E-9
33.15,4.68878E-9,6.7912E-9
33.25,4.76799E-9,6.80167E-9
33.35,4.72751E-9,6.7468E-9
33.45,4.52139E-9,6.53841E-9
33.55,4.55057E-9,6.49565E-9
33.65,4.55019E-9,6.50427E-9
33.75,4.41832E-9,6.62329E-9
33.85,4.39561E-9,6.50346E-9
33.95,4.29562E-9,6.34423E-9
34.05,4.44099E-9,6.3987E-9
34.15,4.26233E-9,6.32854E-9
34.25,4.30396E-9,6.3693E-9
34.35,4.39008E-9,6.21527E-9
34.45,4.17711E-9,6.22331E-9
34.55,4.19683E-9,6.16564E-9
34.65,4.18987E-9,6.12009E-9
34.75,4.15954E-9,6.18909E-9
34.85,4.11009E-9,6.0965E-9
34.95,4.05584E-9,6.0545E-9
35.05,4.05847E-9,5.95579E-9
35.15,3.98089E-9,5.867E-9
35.25,4.03971E-9,5.73962E-9
35.35,3.95462E-9,6.04118E-9
35.45,3.90867E-9,5.65716E-9
35.55,3.92138E-9,5.87629E-9
35.65,3.86154E-9,5.7325E-9
35.75,3.90343E-9,5.70527E-9
35.85,3.72725E-9,5.71639E-9
35.95,3.74662E-9,5.76534E-9
36.05,3.74459E-9,5.59393E-9
36.15,3.64987E-9,5.74831E-9
36.25,3.67806E-9,5.6694E-9
36.35,3.68131E-9,5.438E-9
36.45,3.61594E-9,5.53417E-9
36.55,3.53059E-9,5.39695E-9
36.65,3.58357E-9,5.44193E-9
36.75,3.58475E-9,5.5156E-9
36.85,3.5249E-9,5.35988E-9
36.95,3.47071E-9,5.29332E-9
37.05,3.43233E-9,5.40323E-9
37.15,3.41625E-9,5.39595E-9
37.25,3.41263E-9,5.19299E-9
37.35,3.30404E-9,5.25399E-9
37.45,3.36319E-9,5.12947E-9
37.55,3.37123E-9,5.16448E-9
37.65,3.22753E-9,5.12513E-9
37.75,3.28072E-9,5.04726E-9
37.85,3.23621E-9,5.00082E-9
37.95,3.203E-9,5.19047E-9
38.05,3.14292E-9,4.8806E-9
38.15,3.21353E-9,5.02151E-9
38.25,3.16397E-9,4.96019E-9
38.35,3.07333E-9,4.96418E-9
38.45,3.02748E-9,4.79648E-9
38.55,3.06424E-9,4.84602E-9
38.65,2.94954E-9,4.86771E-9
38.75,2.94514E-9,4.67612E-9
38.85,2.96117E-9,4.79951E-9
38.95,2.91891E-9,4.7223E-9
39.05,2.88779E-9,4.79245E-9
39.15,2.90813E-9,4.60608E-9
39.25,2.93635E-9,4.70345E-9
39.35,2.79005E-9,4.71167E-9
39.45,2.75509E-9,4.65512E-9
39.55,2.80803E-9,4.44556E-9
39.65,2.74957E-9,4.41856E-9
39.75,2.72605E-9,4.55539E-9
39.85,2.7316E-9,4.4708E-9
39.95,2.52984E-9,4.47573E-9
40.05,2.6634E-9,4.38438E-9
40.15,2.61801E-9,4.43863E-9
40.25,2.61221E-9,4.26766E-9
40.35,2.62462E-9,4.39677E-9
40.45,2.59066E-9,4.22026E-9
40.55,2.47341E-9,4.176E-9
40.65,2.44865E-9,4.17932E-9
40.75,2.47736E-9,4.28852E-9
40.85,2.39794E-9,4.13059E-9
40.95,2.36122E-9,4.18108E-9
41.05,2.35297E-9,4.18189E-9
41.15,2.37958E-9,4.12787E-9
41.25,2.30905E-9,3.99429E-9
41.35,2.38356E-9,4.01077E-9
41.45,2.31344E-9,4.11055E-9
41.55,2.2313E-9,3.94638E-9
41.65,2.20746E-9,4.03924E-9
41.75,2.21918E-9,3.82607E-9
41.85,2.24509E-9,3.91353E-9
41.95,2.26865E-9,3.96447E-9
42.05,2.14476E-9,4.04517E-9
42.15,2.14823E-9,3.8382E-9
42.25,2.04927E-9,3.87609E-9
42.35,2.0326E-9,3.77943E-9
42.45,2.1039E-9,3.84505E-9
42.55,2.02032E-9,3.82203E-9
42.65,2.0568E-9,3.79054E-9
42.75,2.02833E-9,3.73072E-9
42.85,1.9875E-9,3.68783E-9
42.95,1.91568E-9,3.56985E-9
43.05,1.90526E-9,3.55769E-9
43.15,1.83968E-9,3.58651E-9
43.25,1.78163E-9,3.62617E-9
43.35,1.80298E-9,3.53564E-9
43.45,1.77899E-9,3.5552E-9
43.55,1.80858E-9,3.53424E-9
43.65,1.83076E-9,3.48118E-9
43.75,1.81852E-9,3.37504E-9
43.85,1.72392E-9,3.49533E-9
43.95,1.64509E-9,3.38992E-9
44.05,1.64347E-9,3.3569E-9
44.15,1.70606E-9,3.42856E-9
44.25,1.6321E-9,3.24594E-9
44.35,1.60669E-9,3.32094E-9
44.45,1.59501E-9,3.33273E-9
44.55,1.57812E-9,3.31483E-9
44.65,1.58167E-9,3.149E-9
44.75,1.51548E-9,3.26831E-9
44.85,1.52278E-9,3.24043E-9
44.95,1.46566E-9,3.25114E-9
45.05,1.42458E-9,3.24257E-9
45.15,1.34313E-9,3.19286E-9
45.25,1.38166E-9,3.06269E-9
45.35,1.32293E-9,3.09733E-9
45.45,1.35953E-9,3.14495E-9
45.55,1.36134E-9,2.99052E-9
45.65,1.34512E-9,3.07483E-9
45.75,1.26501E-9,3.01182E-9
45.85,1.22976E-9,2.86172E-9
45.95,1.19661E-9,2.95511E-9
46.05,1.16671E-9,2.8518E-9
46.15,1.237E-9,2.93705E-9
46.25,1.13553E-9,2.90053E-9
46.35,1.18333E-9,2.87756E-9
46.45,1.13147E-9,2.86369E-9
46.55,1.04042E-9,2.84298E-9
46.65,1.03695E-9,2.83405E-9
46.75,1.03438E-9,2.79047E-9
46.85,1.06186E-9,2.68222E-9
46.95,9.75838E-10,2.70679E-9
47.05,9.27367E-10,2.63759E-9
47.15,9.33229E-10,2.64177E-9
47.25,8.96138E-10,2.58924E-9
47.35,9.21275E-10,2.71036E-9
47.45,8.41919E-10,2.62674E-9
47.55,7.88305E-10,2.59419E-9
47.65,8.17962E-10,2.53563E-9
47.75,7.98655E-10,2.52884E-9
47.85,7.45614E-10,2.57079E-9
47.95,6.97764E-10,2.47663E-9
48.05,7.20559E-10,2.45229E-9
48.15,6.94195E-10,2.51515E-9
48.25,6.34194E-10,2.53295E-9
48.35,6.20406E-10,2.39675E-9
48.45,5.97562E-10,2.41733E-9
48.55,5.28359E-10,2.41435E-9
48.65,5.59178E-10,2.34606E-9
48.75,4.95739E-10,2.36996E-9
48.85,4.75466E-10,2.38722E-9
48.95,4.56257E-10,2.3519E-9
49.05,3.86759E-10,2.30629E-9
49.15,3.77622E-10,2.27468E-9
49.25,3.41448E-10,2.29926E-9
49.35,3.03473E-10,2.22261E-9
49.45,2.67266E-10,2.25454E-9
49.55,2.3648E-10,2.19487E-9
49.65,1.84815E-10,2.15527E-9
49.75,1.54766E-10,2.24509E-9
49.85,1.35459E-10,2.17743E-9
49.95,1.10896E-10,2.14374E-9
50.05,1E-35,2.07044E-9
50.15,1E-35,2.04655E-9
50.25,1E-35,2.078E-9
50.35,1E-35,2.18464E-9
50.45,1E-35,2.0514E-9
50.55,1E-35,1.98156E-9
50.65,1E-35,2.07498E-9
50.75,1E-35,1.97293E-9
50.85,1E-35,1.91371E-9
50.95,1E-35,1.96418E-9
51.05,1E-35,1.94562E-9
51.15,1E-35,1.90365E-9
51.25,1E-35,1.87573E-9
51.35,1E-35,1.90722E-9
51.45,1E-35,1.79778E-9
51.55,1E-35,1.82966E-9
51.65,1E-35,1.76305E-9
51.75,1E-35,1.8254E-9
51.85,1E-35,1.72538E-9
51.95,1E-35,1.76246E-9
52.05,1E-35,1.79203E-9
52.15,1E-35,1.71786E-9
52.25,1E-35,1.71669E-9
52.35,1E-35,1.77192E-9
52.45,1E-35,1.63615E-9
52.55,1E-35,1.62902E-9
52.65,1E-35,1.55694E-9
52.75,1E-35,1.58906E-9
52.85,1E-35,1.54383E-9
52.95,1E-35,1.57604E-9
53.05,1E-35,1.54447E-9
53.15,1E-35,1.55061E-9
53.25,1E-35,1.50937E-9
53.35,1E-35,1.48719E-9
53.45,1E-35,1.37975E-9
53.55,1E-35,1.41814E-9
53.65,1E-35,1.47559E-9
53.75,1E-35,1.44705E-9
53.85,1E-35,1.38134E-9
53.95,1E-35,1.4037E-9
54.05,1E-35,1.41306E-9
54.15,1E-35,1.3789E-9
54.25,1E-35,1.29504E-9
54.35,1E-35,1.30833E-9
54.45,1E-35,1.28396E-9
54.55,1E-35,1.19803E-9
54.65,1E-35,1.25296E-9
54.75,1E-35,1.24037E-9
54.85,1E-35,1.25098E-9
54.95,1E-35,1.15931E-9
55.05,1E-35,1.16856E-9
55.15,1E-35,1.13627E-9
55.25,1E-35,1.1604E-9
55.35,1E-35,1.09594E-9
55.45,1E-35,1.08758E-9
55.55,1E-35,1.08946E-9
55.65,1E-35,1.04181E-9
55.75,1E-35,1.06828E-9
55.85,1E-35,1.03719E-9
55.95,1E-35,1.01008E-9
56.05,1E-35,9.59168E-10
56.15,1E-35,9.94216E-10
56.25,1E-35,9.51467E-10
56.35,1E-35,9.54423E-10
56.45,1E-35,9.52247E-10
56.55,1E-35,8.96138E-10
56.65,1E-35,7.98103E-10
56.75,1E-35,8.06011E-10
56.85,1E-35,8.07032E-10
56.95,1E-35,8.27344E-10
57.05,1E-35,8.09841E-10
57.15,1E-35,8.10612E-10
57.25,1E-35,7.1934E-10
57.35,1E-35,7.07342E-10
57.45,1E-35,7.21224E-10
57.55,1E-35,6.94241E-10
57.65,1E-35,7.02649E-10
57.75,1E-35,6.55156E-10
57.85,1E-35,6.08152E-10
57.95,1E-35,6.03209E-10
58.05,1E-35,5.8426E-10
58.15,1E-35,5.3994E-10
58.25,1E-35,5.26672E-10
58.35,1E-35,4.833E-10
58.45,1E-35,5.09742E-10
58.55,1E-35,4.48367E-10
58.65,1E-35,4.12695E-10
58.75,1E-35,3.92059E-10
58.85,1E-35,3.8106E-10
58.95,1E-35,3.59228E-10
59.05,1E-35,3.48479E-10
59.15,1E-35,3.06834E-10
59.25,1E-35,2.62223E-10
59.35,1E-35,2.59174E-10
59.45,1E-35,2.32316E-10
59.55,1E-35,2.03772E-10
59.65,1E-35,1.6015E-10
59.75,1E-35,1.21595E-10
59.85,1E-35,1.09774E-10
59.95,1E-35,7.5132E-11
60.05,1E-35,1E-35
60.15,1E-35,1E-35
60.25,1E-35,1E-35
60.35,1E-35,1E-35
60.45,1E-35,1E-35
60.55,1E-35,1E-35
60.65,1E-35,1E-35
60.75,1E-35,1E-35
60.85,1E-35,1E-35
60.95,1E-35,1E-35
61.05,1E-35,1E-35
61.15,1E-35,1E-35
61.25,1E-35,1E-35
61.35,1E-35,1E-35
61.45,1E-35,1E-35
61.55,1E-35,1E-35
61.65,1E-35,1E-35
61.75,1E-35,1E-35
61.85,1E-35,1E-35
61.95,1E-35,1E-35
62.05,1E-35,1E-35
62.15,1E-35,1E-35
62.25,1E-35,1E-35
62.35,1E-35,1E-35
62.45,1E-35,1E-35
62.55,1E-35,1E-35
62.65,1E-35,1E-35
62.75,1E-35,1E-35
62.85,1E-35,1E-35
62.95,1E-35,1E-35
63.05,1E-35,1E-35
63.15,1E-35,1E-35
63.25,1E-35,1E-35
63.35,1E-35,1E-35
63.45,1E-35,1E-35
63.55,1E-35,1E-35
63.65,1E-35,1E-35
63.75,1E-35,1E-35
63.85,1E-35,1E-35
63.95,1E-35,1E-35
64.05,1E-35,1E-35
64.15,1E-35,1E-35
64.25,1E-35,1E-35
64.35,1E-35,1E-35
64.45,1E-35,1E-35
64.55,1E-35,1E-35
64.65,1E-35,1E-35
64.75,1E-35,1E-35
64.85,1E-35,1E-35
64.95,1E-35,1E-35
65.05,1E-35,1E-35
65.15,1E-35,1E-35
65.25,1E-35,1E-35
65.35,1E-35,1E-35
65.45,1E-35,1E-35
65.55,1E-35,1E-35
65.65,1E-35,1E-35
65.75,1E-35,1E-35
65.85,1E-35,1E-35
65.95,1E-35,1E-35
66.05,1E-35,1E-35
66.15,1E-35,1E-35
66.25,1E-35,1E-35
66.35,1E-35,1E-35
66.45,1E-35,1E-35
66.55,1E-35,1E-35
66.65,1E-35,1E-35
66.75,1E-35,1E-35
66.85,1E-35,1E-35
66.95,1E-35,1E-35
67.05,1E-35,1E-35
67.15,1E-35,1E-35
67.25,1E-35,1E-35
67.35,1E-35,1E-35
67.45,1E-35,1E-35
67.55,1E-35,1E-35
67.65,1E-35,1E-35
67.75,1E-35,1E-35
67.85,1E-35,1E-35
67.95,1E-35,1E-35
68.05,1E-35,1E-35
68.15,1E-35,1E-35
68.25,1E-35,1E-35
68.35,1E-35,1E-35
68.45,1E-35,1E-35
68.55,1E-35,1E-35
68.65,1E-35,1E-35
68.75,1E-35,1E-35
68.85,1E-35,1E-35
68.95,1E-35,1E-35
69.05,1E-35,1E-35
69.15,1E-35,1E-35
69.25,1E-35,1E-35
69.35,1E-35,1E-35
69.45,1E-35,1E-35
69.55,1E-35,1E-35
69.65,1E-35,1E-35
69.75,1E-35,1E-35
69.85,1E-35,1E-35
69.95,1E-35,1E-35
70.05,1E-35,1E-35
70.15,1E-35,1E-35
70.25,1E-35,1E-35
70.35,1E-35,1E-35
70.45,1E-35,1E-35
70.55,1E-35,1E-35
70.65,1E-35,1E-35
70.75,1E-35,1E-35
70.85,1E-35,1E-35
70.95,1E-35,1E-35
71.05,1E-35,1E-35
71.15,1E-35,1E-35
71.25,1E-35,1E-35
71.35,1E-35,1E-35
71.45,1E-35,1E-35
71.55,1E-35,1E-35
71.65,1E-35,1E-35
71.75,1E-35,1E-35
71.85,1E-35,1E-35
71.95,1E-35,1E-35
72.05,1E-35,1E-35
72.15,1E-35,1E-35
72.25,1E-35,1E-35
72.35,1E-35,1E-35
72.45,1E-35,1E-35
72.55,1E-35,1E-35
72.65,1E-35,1E-35
72.75,1E-35,1E-35
72.85,1E-35,1E-35
72.95,1E-35,1E-35
73.05,1E-35,1E-35
73.15,1E-35,1E-35
73.25,1E-35,1E-35
73.35,1E-35,1E-35
73.45,1E-35,1E-35
73.55,1E-35,1E-35
73.65,1E-35,1E-35
73.75,1E-35,1E-35
73.85,1E-35,1E-35
73.95,1E-35,1E-35
74.05,1E-35,1E-35
74.15,1E-35,1E-35
74.25,1E-35,1E-35
74.35,1E-35,1E-35
74.45,1E-35,1E-35
74.55,1E-35,1E-35
74.65,1E-35,1E-35
74.75,1E-35,1E-35
74.85,1E-35,1E-35
74.95,1E-35,1E-35
75.05,1E-35,1E-35
75.15,1E-35,1E-35
75.25,1E-35,1E-35
75.35,1E-35,1E-35
75.45,1E-35,1E-35
75.55,1E-35,1E-35
75.65,1E-35,1E-35
75.75,1E-35,1E-35
75.85,1E-35,1E-35
75.95,1E-35,1E-35
76.05,1E-35,1E-35
76.15,1E-35,1E-35
76.25,1E-35,1E-35
76.35,1E-35,1E-35
76.45,1E-35,1E-35
76.55,1E-35,1E-35
76.65,1E-35,1E-35
76.75,1E-35,1E-35
76.85,1E-35,1E-35
